County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Lancaster,VA,USA,2020-03-27T22:14:55,37.71889653,-76.46400482,0,0,0,03-27-2020,10783,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,VA,USA,2020-03-26T23:48:35,37.71889653,-76.46400482,0,0,0,03-26-2020,10783,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,VA,USA,2020-03-25T23:33:19,37.71889653,-76.46400482,0,0,0,03-25-2020,10783,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,VA,USA,2020-03-24T23:37:31,37.71889653,-76.46400482,0,0,0,03-24-2020,10783,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,VA,USA,2020-03-23T23:19:34,37.71889653,-76.46400482,0,0,0,03-23-2020,10783,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-28T23:05:37,37.71044922,-76.88689628,0,0,0,03-28-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-27T22:14:55,37.71044922,-76.88689628,0,0,0,03-27-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-26T23:48:35,37.71044922,-76.88689628,0,0,0,03-26-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-25T23:33:19,37.71044922,-76.88689628,0,0,0,03-25-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-24T23:37:31,37.71044922,-76.88689628,0,0,0,03-24-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King and Queen,VA,USA,2020-03-23T23:19:34,37.71044922,-76.88689628,0,0,0,03-23-2020,7042,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-28T23:05:37,37.70965316,-77.09384941,0,0,0,03-28-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-27T22:14:55,37.70965316,-77.09384941,0,0,0,03-27-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-26T23:48:35,37.70965316,-77.09384941,0,0,0,03-26-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-25T23:33:19,37.70965316,-77.09384941,0,0,0,03-25-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-24T23:37:31,37.70965316,-77.09384941,0,0,0,03-24-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King William,VA,USA,2020-03-23T23:19:34,37.70965316,-77.09384941,0,0,0,03-23-2020,16939,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King George,VA,USA,2020-03-28T23:05:37,38.26818502,-77.15852768,2,0,0,03-28-2020,26575,1,0,0.007525870178739416,2.918195,1.843071,0.0,0.0,0.0
King George,VA,USA,2020-03-27T22:14:55,38.26818502,-77.15852768,1,0,0,03-27-2020,26575,1,0,0.003762935089369708,1.075124,1.075124,0.0,0.0,0.0
King George,VA,USA,2020-03-26T23:48:35,38.26818502,-77.15852768,0,0,0,03-26-2020,26575,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King George,VA,USA,2020-03-25T23:33:19,38.26818502,-77.15852768,0,0,0,03-25-2020,26575,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King George,VA,USA,2020-03-24T23:37:31,38.26818502,-77.15852768,0,0,0,03-24-2020,26575,0,0,0.0,0.0,0.0,0.0,0.0,0.0
King George,VA,USA,2020-03-23T23:19:34,38.26818502,-77.15852768,0,0,0,03-23-2020,26575,0,0,0.0,0.0,0.0,0.0,0.0,0.0
James City,VA,USA,2020-03-28T23:05:37,37.31156958,-76.76950618,65,2,0,03-28-2020,76397,10,0,0.08508187494273335,65.815975,7.70636,0.0026179038443917956,2.617904,0.0
James City,VA,USA,2020-03-27T22:14:55,37.31156958,-76.76950618,55,2,0,03-27-2020,76397,6,0,0.07199235572077438,58.109615,5.553096,0.0026179038443917956,2.617904,0.0
James City,VA,USA,2020-03-26T23:48:35,37.31156958,-76.76950618,49,2,0,03-26-2020,76397,8,0,0.06413864418759899,52.556519,4.632851,0.0026179038443917956,2.617904,0.0
James City,VA,USA,2020-03-25T23:33:19,37.31156958,-76.76950618,41,2,0,03-25-2020,76397,4,0,0.053667028810031804,47.923668,2.297344,0.0026179038443917956,2.617904,0.0
James City,VA,USA,2020-03-24T23:37:31,37.31156958,-76.76950618,37,2,0,03-24-2020,76397,3,0,0.048431221121248216,45.626324,1.121959,0.0026179038443917956,2.617904,0.0
James City,VA,USA,2020-03-23T23:19:34,37.31156958,-76.76950618,34,2,0,03-23-2020,76397,0,0,0.04450436535466052,44.504365,0.0,0.0026179038443917956,2.617904,0.0
Isle of Wight,VA,USA,2020-03-28T23:05:37,36.90579348,-76.70842863,3,0,0,03-28-2020,36953,1,0,0.008118420696560496,5.682299,0.974449,0.0,0.0,0.0
Isle of Wight,VA,USA,2020-03-27T22:14:55,36.90579348,-76.70842863,2,0,0,03-27-2020,36953,0,0,0.005412280464373664,4.70785,0.281772,0.0,0.0,0.0
Isle of Wight,VA,USA,2020-03-26T23:48:35,36.90579348,-76.70842863,2,0,0,03-26-2020,36953,0,0,0.005412280464373664,4.426078,0.394481,0.0,0.0,0.0
Isle of Wight,VA,USA,2020-03-25T23:33:19,36.90579348,-76.70842863,2,0,0,03-25-2020,36953,0,0,0.005412280464373664,4.031597,0.552274,0.0,0.0,0.0
Isle of Wight,VA,USA,2020-03-24T23:37:31,36.90579348,-76.70842863,2,0,0,03-24-2020,36953,1,0,0.005412280464373664,3.479323,0.773183,0.0,0.0,0.0
Isle of Wight,VA,USA,2020-03-23T23:19:34,36.90579348,-76.70842863,1,0,0,03-23-2020,36953,0,0,0.002706140232186832,2.70614,0.0,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-28T23:05:37,37.29186313,-77.29754684,1,0,0,03-28-2020,22596,1,0,0.00442556204637989,1.264446,1.264446,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-27T22:14:55,37.29186313,-77.29754684,0,0,0,03-27-2020,22596,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-26T23:48:35,37.29186313,-77.29754684,0,0,0,03-26-2020,22596,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-25T23:33:19,37.29186313,-77.29754684,0,0,0,03-25-2020,22596,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-24T23:37:31,37.29186313,-77.29754684,0,0,0,03-24-2020,22596,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hopewell,VA,USA,2020-03-23T23:19:34,37.29186313,-77.29754684,0,0,0,03-23-2020,22596,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-28T23:05:37,38.35799465,-79.56124594,0,0,0,03-28-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-27T22:14:55,38.35799465,-79.56124594,0,0,0,03-27-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-26T23:48:35,38.35799465,-79.56124594,0,0,0,03-26-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-25T23:33:19,38.35799465,-79.56124594,0,0,0,03-25-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-24T23:37:31,38.35799465,-79.56124594,0,0,0,03-24-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,VA,USA,2020-03-23T23:19:34,38.35799465,-79.56124594,0,0,0,03-23-2020,2210,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-28T23:05:37,36.68542395,-79.87634026,0,0,0,03-28-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-27T22:14:55,36.68542395,-79.87634026,0,0,0,03-27-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-26T23:48:35,36.68542395,-79.87634026,0,0,0,03-26-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-25T23:33:19,36.68542395,-79.87634026,0,0,0,03-25-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-24T23:37:31,36.68542395,-79.87634026,0,0,0,03-24-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,VA,USA,2020-03-23T23:19:34,36.68542395,-79.87634026,0,0,0,03-23-2020,50953,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Henrico,VA,USA,2020-03-28T23:05:37,37.53460572,-77.39326555,31,2,0,03-28-2020,329261,3,0,0.00941502334014657,6.925093,0.995972,0.0006074208606546175,0.49448,0.045176
Henrico,VA,USA,2020-03-27T22:14:55,37.53460572,-77.39326555,28,2,0,03-27-2020,329261,7,0,0.008503892049164644,5.929121,1.029909,0.0006074208606546175,0.449304,0.063246
Henrico,VA,USA,2020-03-26T23:48:35,37.53460572,-77.39326555,21,2,0,03-26-2020,329261,1,0,0.006377919036873483,4.899212,0.591482,0.0006074208606546175,0.386058,0.088546
Henrico,VA,USA,2020-03-25T23:33:19,37.53460572,-77.39326555,20,2,0,03-25-2020,329261,6,0,0.006074208606546175,4.30773,0.706592,0.0006074208606546175,0.297512,0.123963
Henrico,VA,USA,2020-03-24T23:37:31,37.53460572,-77.39326555,14,2,0,03-24-2020,329261,3,2,0.004251946024582322,3.601138,0.260323,0.0006074208606546175,0.173549,0.173549
Henrico,VA,USA,2020-03-23T23:19:34,37.53460572,-77.39326555,11,0,0,03-23-2020,329261,0,0,0.0033408147336003963,3.340815,0.0,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-28T23:05:37,38.43542574,-78.87536254,5,0,0,03-28-2020,54033,0,0,0.00925360427886662,6.208895,1.217884,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-27T22:14:55,38.43542574,-78.87536254,5,0,0,03-27-2020,54033,2,0,0.00925360427886662,4.991011,1.705037,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-26T23:48:35,38.43542574,-78.87536254,3,0,0,03-26-2020,54033,1,0,0.005552162567319971,3.285974,0.906476,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-25T23:33:19,38.43542574,-78.87536254,2,0,0,03-25-2020,54033,1,0,0.0037014417115466478,2.379498,0.528777,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-24T23:37:31,38.43542574,-78.87536254,1,0,0,03-24-2020,54033,0,0,0.0018507208557733239,1.850721,0.0,0.0,0.0,0.0
Harrisonburg,VA,USA,2020-03-23T23:19:34,38.43542574,-78.87536254,1,0,0,03-23-2020,54033,0,0,0.0018507208557733239,1.850721,0.0,0.0,0.0,0.0
Hanover,VA,USA,2020-03-28T23:05:37,37.7583355,-77.49464673,3,0,0,03-28-2020,107239,1,0,0.0027974897192252816,2.062067,0.294168,0.0,0.0,0.0
Hanover,VA,USA,2020-03-27T22:14:55,37.7583355,-77.49464673,2,0,0,03-27-2020,107239,0,0,0.001864993146150188,1.767899,0.038838,0.0,0.0,0.0
Hanover,VA,USA,2020-03-26T23:48:35,37.7583355,-77.49464673,2,0,0,03-26-2020,107239,0,0,0.001864993146150188,1.729061,0.054373,0.0,0.0,0.0
Hanover,VA,USA,2020-03-25T23:33:19,37.7583355,-77.49464673,2,0,0,03-25-2020,107239,1,0,0.001864993146150188,1.674688,0.076122,0.0,0.0,0.0
Hanover,VA,USA,2020-03-24T23:37:31,37.7583355,-77.49464673,1,0,0,03-24-2020,107239,-1,0,0.000932496573075094,1.598566,-0.266427,0.0,0.0,0.0
Hanover,VA,USA,2020-03-23T23:19:34,37.7583355,-77.49464673,2,0,0,03-23-2020,107239,0,0,0.001864993146150188,1.864993,0.0,0.0,0.0,0.0
Hampton,VA,USA,2020-03-28T23:05:37,37.03513786,-76.35879121,7,1,0,03-28-2020,134313,2,1,0.005211706982942827,2.357315,1.141757,0.0007445295689918325,0.212723,0.212723
Hampton,VA,USA,2020-03-27T22:14:55,37.03513786,-76.35879121,5,0,0,03-27-2020,134313,4,0,0.0037226478449591625,1.215558,1.002835,0.0,0.0,0.0
Hampton,VA,USA,2020-03-26T23:48:35,37.03513786,-76.35879121,1,0,0,03-26-2020,134313,1,0,0.0007445295689918325,0.212723,0.212723,0.0,0.0,0.0
Hampton,VA,USA,2020-03-25T23:33:19,37.03513786,-76.35879121,0,0,0,03-25-2020,134313,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hampton,VA,USA,2020-03-24T23:37:31,37.03513786,-76.35879121,0,0,0,03-24-2020,134313,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hampton,VA,USA,2020-03-23T23:19:34,37.03513786,-76.35879121,0,0,0,03-23-2020,134313,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Halifax,VA,USA,2020-03-28T23:05:37,36.76654925,-78.93512622,1,0,0,03-28-2020,34120,0,0,0.0029308323563892145,2.38589,0.217977,0.0,0.0,0.0
Halifax,VA,USA,2020-03-27T22:14:55,36.76654925,-78.93512622,1,0,0,03-27-2020,34120,0,0,0.0029308323563892145,2.167913,0.305168,0.0,0.0,0.0
Halifax,VA,USA,2020-03-26T23:48:35,36.76654925,-78.93512622,1,0,0,03-26-2020,34120,0,0,0.0029308323563892145,1.862745,0.427235,0.0,0.0,0.0
Halifax,VA,USA,2020-03-25T23:33:19,36.76654925,-78.93512622,1,0,0,03-25-2020,34120,0,0,0.0029308323563892145,1.43551,0.598129,0.0,0.0,0.0
Halifax,VA,USA,2020-03-24T23:37:31,36.76654925,-78.93512622,1,0,0,03-24-2020,34120,1,0,0.0029308323563892145,0.837381,0.837381,0.0,0.0,0.0
Halifax,VA,USA,2020-03-23T23:19:34,36.76654925,-78.93512622,0,0,0,03-23-2020,34120,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-28T23:05:37,36.67878901,-77.56351439,0,0,0,03-28-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-27T22:14:55,36.67878901,-77.56351439,0,0,0,03-27-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-26T23:48:35,36.67878901,-77.56351439,0,0,0,03-26-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-25T23:33:19,36.67878901,-77.56351439,0,0,0,03-25-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-24T23:37:31,36.67878901,-77.56351439,0,0,0,03-24-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,VA,USA,2020-03-23T23:19:34,36.67878901,-77.56351439,0,0,0,03-23-2020,11627,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,VA,USA,2020-03-28T23:05:37,38.29545894,-78.46525378,1,0,0,03-28-2020,19779,0,0,0.005055867334041155,2.476343,1.031809,0.0,0.0,0.0
Greene,VA,USA,2020-03-27T22:14:55,38.29545894,-78.46525378,1,0,0,03-27-2020,19779,1,0,0.005055867334041155,1.444534,1.444534,0.0,0.0,0.0
Greene,VA,USA,2020-03-26T23:48:35,38.29545894,-78.46525378,0,0,0,03-26-2020,19779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,VA,USA,2020-03-25T23:33:19,38.29545894,-78.46525378,0,0,0,03-25-2020,19779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,VA,USA,2020-03-24T23:37:31,38.29545894,-78.46525378,0,0,0,03-24-2020,19779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,VA,USA,2020-03-23T23:19:34,38.29545894,-78.46525378,0,0,0,03-23-2020,19779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-28T23:05:37,36.65677234,-81.23215889,0,0,0,03-28-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-27T22:14:55,36.65677234,-81.23215889,0,0,0,03-27-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-26T23:48:35,36.65677234,-81.23215889,0,0,0,03-26-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-25T23:33:19,36.65677234,-81.23215889,0,0,0,03-25-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-24T23:37:31,36.65677234,-81.23215889,0,0,0,03-24-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,VA,USA,2020-03-23T23:19:34,36.65677234,-81.23215889,0,0,0,03-23-2020,15631,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goochland,VA,USA,2020-03-28T23:05:37,37.71714806,-77.90381514,5,0,0,03-28-2020,23244,2,0,0.021510927551196008,14.565024,2.778362,0.0,0.0,0.0
Goochland,VA,USA,2020-03-27T22:14:55,37.71714806,-77.90381514,3,0,0,03-27-2020,23244,0,0,0.012906556530717605,11.786662,0.447957,0.0,0.0,0.0
Goochland,VA,USA,2020-03-26T23:48:35,37.71714806,-77.90381514,3,0,0,03-26-2020,23244,0,0,0.012906556530717605,11.338705,0.627141,0.0,0.0,0.0
Goochland,VA,USA,2020-03-25T23:33:19,37.71714806,-77.90381514,3,0,0,03-25-2020,23244,0,0,0.012906556530717605,10.711564,0.877997,0.0,0.0,0.0
Goochland,VA,USA,2020-03-24T23:37:31,37.71714806,-77.90381514,3,0,0,03-24-2020,23244,1,0,0.012906556530717605,9.833567,1.229196,0.0,0.0,0.0
Goochland,VA,USA,2020-03-23T23:19:34,37.71714806,-77.90381514,2,0,0,03-23-2020,23244,0,0,0.008604371020478403,8.604371,0.0,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-28T23:05:37,37.40809042,-76.53524337,6,0,0,03-28-2020,37349,3,0,0.016064687140217943,8.961254,2.841373,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-27T22:14:55,37.40809042,-76.53524337,3,0,0,03-27-2020,37349,1,0,0.008032343570108971,6.119881,0.764985,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-26T23:48:35,37.40809042,-76.53524337,2,0,0,03-26-2020,37349,0,0,0.005354895713405982,5.354896,0.0,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-25T23:33:19,37.40809042,-76.53524337,2,0,0,03-25-2020,37349,0,0,0.005354895713405982,5.354896,0.0,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-24T23:37:31,37.40809042,-76.53524337,2,0,0,03-24-2020,37349,0,0,0.005354895713405982,5.354896,0.0,0.0,0.0,0.0
Gloucester,VA,USA,2020-03-23T23:19:34,37.40809042,-76.53524337,2,0,0,03-23-2020,37349,0,0,0.005354895713405982,5.354896,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-28T23:05:37,37.31234791,-80.70636931,0,0,0,03-28-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-27T22:14:55,37.31234791,-80.70636931,0,0,0,03-27-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-26T23:48:35,37.31234791,-80.70636931,0,0,0,03-26-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-25T23:33:19,37.31234791,-80.70636931,0,0,0,03-25-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-24T23:37:31,37.31234791,-80.70636931,0,0,0,03-24-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,VA,USA,2020-03-23T23:19:34,37.31234791,-80.70636931,0,0,0,03-23-2020,16844,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Galax,VA,USA,2020-03-28T23:05:37,36.66601852,-80.91703124,1,0,0,03-28-2020,6423,0,0,0.015569048731122527,7.625657,3.177357,0.0,0.0,0.0
Galax,VA,USA,2020-03-27T22:14:55,36.66601852,-80.91703124,1,0,0,03-27-2020,6423,1,0,0.015569048731122527,4.4483,4.4483,0.0,0.0,0.0
Galax,VA,USA,2020-03-26T23:48:35,36.66601852,-80.91703124,0,0,0,03-26-2020,6423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Galax,VA,USA,2020-03-25T23:33:19,36.66601852,-80.91703124,0,0,0,03-25-2020,6423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Galax,VA,USA,2020-03-24T23:37:31,36.66601852,-80.91703124,0,0,0,03-24-2020,6423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Galax,VA,USA,2020-03-23T23:19:34,36.66601852,-80.91703124,0,0,0,03-23-2020,6423,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-28T23:05:37,38.2977863,-77.4922454,1,0,0,03-28-2020,29144,0,0,0.0034312379906670325,2.538059,0.357272,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-27T22:14:55,38.2977863,-77.4922454,1,0,0,03-27-2020,29144,0,0,0.0034312379906670325,2.180787,0.500181,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-26T23:48:35,38.2977863,-77.4922454,1,0,0,03-26-2020,29144,0,0,0.0034312379906670325,1.680606,0.700252,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-25T23:33:19,38.2977863,-77.4922454,1,0,0,03-25-2020,29144,1,0,0.0034312379906670325,0.980354,0.980354,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-24T23:37:31,38.2977863,-77.4922454,0,0,0,03-24-2020,29144,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fredericksburg,VA,USA,2020-03-23T23:19:34,38.2977863,-77.4922454,0,0,0,03-23-2020,29144,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick,VA,USA,2020-03-28T23:05:37,39.20172582,-78.25974949,4,0,0,03-28-2020,88355,0,0,0.004527191443608172,2.783063,0.697651,0.0,0.0,0.0
Frederick,VA,USA,2020-03-27T22:14:55,39.20172582,-78.25974949,4,0,0,03-27-2020,88355,2,0,0.004527191443608172,2.085412,0.976712,0.0,0.0,0.0
Frederick,VA,USA,2020-03-26T23:48:35,39.20172582,-78.25974949,2,0,0,03-26-2020,88355,0,0,0.002263595721804086,1.1087,0.461958,0.0,0.0,0.0
Frederick,VA,USA,2020-03-25T23:33:19,39.20172582,-78.25974949,2,0,0,03-25-2020,88355,2,0,0.002263595721804086,0.646742,0.646742,0.0,0.0,0.0
Frederick,VA,USA,2020-03-24T23:37:31,39.20172582,-78.25974949,0,0,0,03-24-2020,88355,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick,VA,USA,2020-03-23T23:19:34,39.20172582,-78.25974949,0,0,0,03-23-2020,88355,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-28T23:05:37,36.6831435,-76.93859681,0,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-27T22:14:55,36.6831435,-76.93859681,0,0,0,03-27-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-26T23:48:35,36.6831435,-76.93859681,0,0,0,03-26-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-25T23:33:19,36.6831435,-76.93859681,0,0,0,03-25-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-24T23:37:31,36.6831435,-76.93859681,0,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin City,VA,USA,2020-03-23T23:19:34,36.6831435,-76.93859681,0,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-28T23:05:37,36.99536167,-79.88023649,1,0,0,03-28-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-27T22:14:55,36.99536167,-79.88023649,1,0,0,03-27-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-26T23:48:35,36.99536167,-79.88023649,1,0,0,03-26-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-25T23:33:19,36.99536167,-79.88023649,1,0,0,03-25-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-24T23:37:31,36.99536167,-79.88023649,1,0,0,03-24-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Franklin,VA,USA,2020-03-23T23:19:34,36.99536167,-79.88023649,1,0,0,03-23-2020,56195,0,0,0.001779517750689563,1.779518,0.0,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-28T23:05:37,37.84157909,-78.27715475,3,0,0,03-28-2020,26783,0,0,0.011201135048351567,8.479771,1.088546,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-27T22:14:55,37.84157909,-78.27715475,3,0,0,03-27-2020,26783,0,0,0.011201135048351567,7.391225,1.523964,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-26T23:48:35,37.84157909,-78.27715475,3,0,0,03-26-2020,26783,2,0,0.011201135048351567,5.867261,2.133549,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-25T23:33:19,37.84157909,-78.27715475,1,0,0,03-25-2020,26783,0,0,0.0037337116827838553,3.733712,0.0,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-24T23:37:31,37.84157909,-78.27715475,1,0,0,03-24-2020,26783,0,0,0.0037337116827838553,3.733712,0.0,0.0,0.0,0.0
Fluvanna,VA,USA,2020-03-23T23:19:34,37.84157909,-78.27715475,1,0,0,03-23-2020,26783,0,0,0.0037337116827838553,3.733712,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-28T23:05:37,36.9302126,-80.36738849,0,0,0,03-28-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-27T22:14:55,36.9302126,-80.36738849,0,0,0,03-27-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-26T23:48:35,36.9302126,-80.36738849,0,0,0,03-26-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-25T23:33:19,36.9302126,-80.36738849,0,0,0,03-25-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-24T23:37:31,36.9302126,-80.36738849,0,0,0,03-24-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,VA,USA,2020-03-23T23:19:34,36.9302126,-80.36738849,0,0,0,03-23-2020,15795,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fauquier,VA,USA,2020-03-28T23:05:37,38.73564842,-77.80647472,6,0,0,03-28-2020,70675,2,0,0.008489564909798374,3.78689,1.881069,0.0,0.0,0.0
