County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Lehigh,PA,USA,2020-03-29T23:08:25,40.6154815,-75.59435245,151,3,0,03-29-2020,368100,42,0,0.04102146155935887,23.625994,5.798489,0.0008149959250203749,0.547575,0.08914
Lehigh,PA,USA,2020-03-28T23:05:37,40.6154815,-75.59435245,109,3,0,03-28-2020,368100,16,1,0.02961151860907362,17.827505,3.928004,0.0008149959250203749,0.458435,0.118853
Lehigh,PA,USA,2020-03-27T22:14:55,40.6154815,-75.59435245,93,2,0,03-27-2020,368100,30,1,0.025264873675631624,13.899501,3.788458,0.0005433306166802499,0.339582,0.067917
Lehigh,PA,USA,2020-03-26T23:48:35,40.6154815,-75.59435245,63,1,0,03-26-2020,368100,25,0,0.017114914425427875,10.111043,2.334624,0.00027166530834012495,0.271665,0.0
Lehigh,PA,USA,2020-03-25T23:33:19,40.6154815,-75.59435245,38,1,0,03-25-2020,368100,11,0,0.010323281716924749,7.776419,0.848954,0.00027166530834012495,0.271665,0.0
Lehigh,PA,USA,2020-03-24T23:37:31,40.6154815,-75.59435245,27,1,0,03-24-2020,368100,2,0,0.007334963325183375,6.927465,0.135832,0.00027166530834012495,0.271665,0.0
Lehigh,PA,USA,2020-03-23T23:19:34,40.6154815,-75.59435245,25,1,0,03-23-2020,368100,0,0,0.006791632708503124,6.791633,0.0,0.00027166530834012495,0.271665,0.0
Lebanon,PA,USA,2020-03-29T23:08:25,40.36680311,-76.45651841,19,0,0,03-29-2020,141314,4,0,0.013445235433148872,7.515953,1.976428,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-28T23:05:37,40.36680311,-76.45651841,15,0,0,03-28-2020,141314,3,0,0.010614659552485953,5.539525,1.691711,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-27T22:14:55,40.36680311,-76.45651841,12,0,0,03-27-2020,141314,8,0,0.008491727641988763,3.847814,1.547971,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-26T23:48:35,40.36680311,-76.45651841,4,0,0,03-26-2020,141314,1,0,0.0028305758806629207,2.299843,0.176911,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-25T23:33:19,40.36680311,-76.45651841,3,0,0,03-25-2020,141314,0,0,0.002122931910497191,2.122932,0.0,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-24T23:37:31,40.36680311,-76.45651841,3,0,0,03-24-2020,141314,0,0,0.002122931910497191,2.122932,0.0,0.0,0.0,0.0
Lebanon,PA,USA,2020-03-23T23:19:34,40.36680311,-76.45651841,3,0,0,03-23-2020,141314,0,0,0.002122931910497191,2.122932,0.0,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-29T23:08:25,40.99206278,-80.33393706,8,1,0,03-29-2020,86184,0,1,0.0092824654228163,4.92791,1.451518,0.0011603081778520374,0.290077,0.290077
Lawrence,PA,USA,2020-03-28T23:05:37,40.99206278,-80.33393706,8,0,0,03-28-2020,86184,4,0,0.0092824654228163,3.476392,1.935358,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-27T22:14:55,40.99206278,-80.33393706,4,0,0,03-27-2020,86184,3,0,0.00464123271140815,1.541034,1.033399,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-26T23:48:35,40.99206278,-80.33393706,1,0,0,03-26-2020,86184,0,0,0.0011603081778520374,0.507635,0.217558,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-25T23:33:19,40.99206278,-80.33393706,1,0,0,03-25-2020,86184,1,0,0.0011603081778520374,0.290077,0.290077,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-24T23:37:31,40.99206278,-80.33393706,0,0,0,03-24-2020,86184,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence,PA,USA,2020-03-23T23:19:34,40.99206278,-80.33393706,0,0,0,03-23-2020,86184,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lancaster,PA,USA,2020-03-29T23:08:25,40.03904563,-76.24770128,67,2,0,03-29-2020,543557,22,1,0.012326214178089878,6.342544,1.994557,0.00036794669188327996,0.126482,0.080489
Lancaster,PA,USA,2020-03-28T23:05:37,40.03904563,-76.24770128,45,1,0,03-28-2020,543557,12,1,0.008278800567373798,4.347987,1.310271,0.00018397334594163998,0.045993,0.045993
Lancaster,PA,USA,2020-03-27T22:14:55,40.03904563,-76.24770128,33,0,0,03-27-2020,543557,12,0,0.006071120416074119,3.037716,1.011135,0.0,0.0,0.0
Lancaster,PA,USA,2020-03-26T23:48:35,40.03904563,-76.24770128,21,0,0,03-26-2020,543557,9,0,0.0038634402647744395,2.026581,0.612286,0.0,0.0,0.0
Lancaster,PA,USA,2020-03-25T23:33:19,40.03904563,-76.24770128,12,0,0,03-25-2020,543557,2,0,0.00220768015129968,1.414295,0.264462,0.0,0.0,0.0
Lancaster,PA,USA,2020-03-24T23:37:31,40.03904563,-76.24770128,10,0,0,03-24-2020,543557,5,0,0.0018397334594163998,1.149833,0.229966,0.0,0.0,0.0
Lancaster,PA,USA,2020-03-23T23:19:34,40.03904563,-76.24770128,5,0,0,03-23-2020,543557,0,0,0.0009198667297081999,0.919867,0.0,0.0,0.0,0.0
Lackawanna,PA,USA,2020-03-29T23:08:25,41.43564672,-75.60379201,56,2,0,03-29-2020,210793,5,0,0.02656634707983662,16.602577,3.321257,0.0009487981099941649,0.836221,0.037526
Lackawanna,PA,USA,2020-03-28T23:05:37,41.43564672,-75.60379201,51,2,0,03-28-2020,210793,16,0,0.024194351804851206,13.28132,3.637677,0.0009487981099941649,0.798695,0.050034
Lackawanna,PA,USA,2020-03-27T22:14:55,41.43564672,-75.60379201,35,2,0,03-27-2020,210793,7,0,0.016603966924897885,9.643643,2.320108,0.0009487981099941649,0.748661,0.066712
Lackawanna,PA,USA,2020-03-26T23:48:35,41.43564672,-75.60379201,28,2,0,03-26-2020,210793,10,0,0.01328317353991831,7.323535,1.986546,0.0009487981099941649,0.681949,0.08895
Lackawanna,PA,USA,2020-03-25T23:33:19,41.43564672,-75.60379201,18,2,0,03-25-2020,210793,3,1,0.008539182989947483,5.336989,1.067398,0.0009487981099941649,0.592999,0.1186
Lackawanna,PA,USA,2020-03-24T23:37:31,41.43564672,-75.60379201,15,1,0,03-24-2020,210793,8,0,0.007115985824956236,4.269591,0.948798,0.00047439905499708243,0.474399,0.0
Lackawanna,PA,USA,2020-03-23T23:19:34,41.43564672,-75.60379201,7,1,0,03-23-2020,210793,0,0,0.0033207933849795776,3.320793,0.0,0.00047439905499708243,0.474399,0.0
Juniata,PA,USA,2020-03-29T23:08:25,40.53358749,-77.39975129999998,1,0,0,03-29-2020,24704,0,0,0.004047927461139897,3.327483,0.240148,0.0,0.0,0.0
Juniata,PA,USA,2020-03-28T23:05:37,40.53358749,-77.39975129999998,1,0,0,03-28-2020,24704,0,0,0.004047927461139897,3.087335,0.320197,0.0,0.0,0.0
Juniata,PA,USA,2020-03-27T22:14:55,40.53358749,-77.39975129999998,1,0,0,03-27-2020,24704,0,0,0.004047927461139897,2.767138,0.42693,0.0,0.0,0.0
Juniata,PA,USA,2020-03-26T23:48:35,40.53358749,-77.39975129999998,1,0,0,03-26-2020,24704,0,0,0.004047927461139897,2.340208,0.56924,0.0,0.0,0.0
Juniata,PA,USA,2020-03-25T23:33:19,40.53358749,-77.39975129999998,1,0,0,03-25-2020,24704,0,0,0.004047927461139897,1.770968,0.758986,0.0,0.0,0.0
Juniata,PA,USA,2020-03-24T23:37:31,40.53358749,-77.39975129999998,1,0,0,03-24-2020,24704,1,0,0.004047927461139897,1.011982,1.011982,0.0,0.0,0.0
Juniata,PA,USA,2020-03-23T23:19:34,40.53358749,-77.39975129999998,0,0,0,03-23-2020,24704,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-29T23:08:25,41.12913106,-78.9986361,0,0,0,03-29-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-28T23:05:37,41.12913106,-78.9986361,0,0,0,03-28-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-27T22:14:55,41.12913106,-78.9986361,0,0,0,03-27-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-26T23:48:35,41.12913106,-78.9986361,0,0,0,03-26-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-25T23:33:19,41.12913106,-78.9986361,0,0,0,03-25-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-24T23:37:31,41.12913106,-78.9986361,0,0,0,03-24-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson,PA,USA,2020-03-23T23:19:34,41.12913106,-78.9986361,0,0,0,03-23-2020,43641,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,PA,USA,2020-03-29T23:08:25,40.65241041,-79.08963285,2,0,0,03-29-2020,84501,0,0,0.00236683589543319,1.493141,0.291232,0.0,0.0,0.0
Indiana,PA,USA,2020-03-28T23:05:37,40.65241041,-79.08963285,2,0,0,03-28-2020,84501,0,0,0.00236683589543319,1.201909,0.388309,0.0,0.0,0.0
Indiana,PA,USA,2020-03-27T22:14:55,40.65241041,-79.08963285,2,0,0,03-27-2020,84501,1,0,0.00236683589543319,0.8136,0.517746,0.0,0.0,0.0
Indiana,PA,USA,2020-03-26T23:48:35,40.65241041,-79.08963285,1,0,0,03-26-2020,84501,1,0,0.001183417947716595,0.295854,0.295854,0.0,0.0,0.0
Indiana,PA,USA,2020-03-25T23:33:19,40.65241041,-79.08963285,0,0,0,03-25-2020,84501,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,PA,USA,2020-03-24T23:37:31,40.65241041,-79.08963285,0,0,0,03-24-2020,84501,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,PA,USA,2020-03-23T23:19:34,40.65241041,-79.08963285,0,0,0,03-23-2020,84501,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-29T23:08:25,40.42162652,-77.97673273,1,0,0,03-29-2020,45168,0,0,0.0022139567835635847,0.968606,0.415117,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-28T23:05:37,40.42162652,-77.97673273,1,0,0,03-28-2020,45168,1,0,0.0022139567835635847,0.553489,0.553489,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-27T22:14:55,40.42162652,-77.97673273,0,0,0,03-27-2020,45168,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-26T23:48:35,40.42162652,-77.97673273,0,0,0,03-26-2020,45168,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-25T23:33:19,40.42162652,-77.97673273,0,0,0,03-25-2020,45168,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-24T23:37:31,40.42162652,-77.97673273,0,0,0,03-24-2020,45168,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,PA,USA,2020-03-23T23:19:34,40.42162652,-77.97673273,0,0,0,03-23-2020,45168,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,PA,USA,2020-03-29T23:08:25,39.85746531,-80.22357106,6,0,0,03-29-2020,36506,0,0,0.01643565441297321,10.031527,2.134709,0.0,0.0,0.0
Greene,PA,USA,2020-03-28T23:05:37,39.85746531,-80.22357106,6,0,0,03-28-2020,36506,2,0,0.01643565441297321,7.896818,2.846278,0.0,0.0,0.0
Greene,PA,USA,2020-03-27T22:14:55,39.85746531,-80.22357106,4,0,0,03-27-2020,36506,1,0,0.01095710294198214,5.05054,1.968855,0.0,0.0,0.0
Greene,PA,USA,2020-03-26T23:48:35,39.85746531,-80.22357106,3,0,0,03-26-2020,36506,1,0,0.008217827206486604,3.081685,1.712047,0.0,0.0,0.0
Greene,PA,USA,2020-03-25T23:33:19,39.85746531,-80.22357106,2,0,0,03-25-2020,36506,2,0,0.00547855147099107,1.369638,1.369638,0.0,0.0,0.0
Greene,PA,USA,2020-03-24T23:37:31,39.85746531,-80.22357106,0,0,0,03-24-2020,36506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,PA,USA,2020-03-23T23:19:34,39.85746531,-80.22357106,0,0,0,03-23-2020,36506,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-29T23:08:25,39.92913544,-78.11163677,0,0,0,03-29-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-28T23:05:37,39.92913544,-78.11163677,0,0,0,03-28-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-27T22:14:55,39.92913544,-78.11163677,0,0,0,03-27-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-26T23:48:35,39.92913544,-78.11163677,0,0,0,03-26-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-25T23:33:19,39.92913544,-78.11163677,0,0,0,03-25-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-24T23:37:31,39.92913544,-78.11163677,0,0,0,03-24-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,PA,USA,2020-03-23T23:19:34,39.92913544,-78.11163677,0,0,0,03-23-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,PA,USA,2020-03-29T23:08:25,39.92956518,-77.72157791,11,0,0,03-29-2020,154835,4,0,0.007104336874737624,3.90379,1.066849,0.0,0.0,0.0
Franklin,PA,USA,2020-03-28T23:05:37,39.92956518,-77.72157791,7,0,0,03-28-2020,154835,2,0,0.004520941647560306,2.836941,0.561333,0.0,0.0,0.0
Franklin,PA,USA,2020-03-27T22:14:55,39.92956518,-77.72157791,5,0,0,03-27-2020,154835,0,0,0.0032292440339716476,2.275608,0.317879,0.0,0.0,0.0
Franklin,PA,USA,2020-03-26T23:48:35,39.92956518,-77.72157791,5,0,0,03-26-2020,154835,0,0,0.0032292440339716476,1.957729,0.423838,0.0,0.0,0.0
Franklin,PA,USA,2020-03-25T23:33:19,39.92956518,-77.72157791,5,0,0,03-25-2020,154835,2,0,0.0032292440339716476,1.533891,0.565118,0.0,0.0,0.0
Franklin,PA,USA,2020-03-24T23:37:31,39.92956518,-77.72157791,3,0,0,03-24-2020,154835,2,0,0.0019375464203829882,0.968773,0.322924,0.0,0.0,0.0
Franklin,PA,USA,2020-03-23T23:19:34,39.92956518,-77.72157791,1,0,0,03-23-2020,154835,0,0,0.0006458488067943295,0.645849,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-29T23:08:25,41.51095103,-79.23229292,0,0,0,03-29-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-28T23:05:37,41.51095103,-79.23229292,0,0,0,03-28-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-27T22:14:55,41.51095103,-79.23229292,0,0,0,03-27-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-26T23:48:35,41.51095103,-79.23229292,0,0,0,03-26-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-25T23:33:19,41.51095103,-79.23229292,0,0,0,03-25-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-24T23:37:31,41.51095103,-79.23229292,0,0,0,03-24-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,PA,USA,2020-03-23T23:19:34,41.51095103,-79.23229292,0,0,0,03-23-2020,7279,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,PA,USA,2020-03-29T23:08:25,39.92041012,-79.64291195,10,0,0,03-29-2020,130441,0,0,0.00766630123964091,5.44109,0.741737,0.0,0.0,0.0
Fayette,PA,USA,2020-03-28T23:05:37,39.92041012,-79.64291195,10,0,0,03-28-2020,130441,1,0,0.00766630123964091,4.699353,0.988983,0.0,0.0,0.0
Fayette,PA,USA,2020-03-27T22:14:55,39.92041012,-79.64291195,9,0,0,03-27-2020,130441,1,0,0.00689967111567682,3.71037,1.0631,0.0,0.0,0.0
Fayette,PA,USA,2020-03-26T23:48:35,39.92041012,-79.64291195,8,0,0,03-26-2020,130441,4,0,0.006133040991712729,2.64727,1.161924,0.0,0.0,0.0
Fayette,PA,USA,2020-03-25T23:33:19,39.92041012,-79.64291195,4,0,0,03-25-2020,130441,2,0,0.0030665204958563643,1.485346,0.527058,0.0,0.0,0.0
Fayette,PA,USA,2020-03-24T23:37:31,39.92041012,-79.64291195,2,0,0,03-24-2020,130441,1,0,0.0015332602479281822,0.958288,0.191658,0.0,0.0,0.0
Fayette,PA,USA,2020-03-23T23:19:34,39.92041012,-79.64291195,1,0,0,03-23-2020,130441,0,0,0.0007666301239640911,0.76663,0.0,0.0,0.0,0.0
Erie,PA,USA,2020-03-29T23:08:25,41.99253829,-80.03301954,7,0,0,03-29-2020,272061,0,0,0.002572952389353858,2.131983,0.14699,0.0,0.0,0.0
Erie,PA,USA,2020-03-28T23:05:37,41.99253829,-80.03301954,7,0,0,03-28-2020,272061,0,0,0.002572952389353858,1.984993,0.195987,0.0,0.0,0.0
Erie,PA,USA,2020-03-27T22:14:55,41.99253829,-80.03301954,7,0,0,03-27-2020,272061,2,0,0.002572952389353858,1.789006,0.261316,0.0,0.0,0.0
Erie,PA,USA,2020-03-26T23:48:35,41.99253829,-80.03301954,5,0,0,03-26-2020,272061,0,0,0.0018378231352527558,1.52769,0.103377,0.0,0.0,0.0
Erie,PA,USA,2020-03-25T23:33:19,41.99253829,-80.03301954,5,0,0,03-25-2020,272061,0,0,0.0018378231352527558,1.424313,0.137837,0.0,0.0,0.0
Erie,PA,USA,2020-03-24T23:37:31,41.99253829,-80.03301954,5,0,0,03-24-2020,272061,2,0,0.0018378231352527558,1.286476,0.183782,0.0,0.0,0.0
Erie,PA,USA,2020-03-23T23:19:34,41.99253829,-80.03301954,3,0,0,03-23-2020,272061,0,0,0.0011026938811516535,1.102694,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-29T23:08:25,41.42822061,-78.64524744,0,0,0,03-29-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-28T23:05:37,41.42822061,-78.64524744,0,0,0,03-28-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-27T22:14:55,41.42822061,-78.64524744,0,0,0,03-27-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-26T23:48:35,41.42822061,-78.64524744,0,0,0,03-26-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-25T23:33:19,41.42822061,-78.64524744,0,0,0,03-25-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-24T23:37:31,41.42822061,-78.64524744,0,0,0,03-24-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Elk,PA,USA,2020-03-23T23:19:34,41.42822061,-78.64524744,0,0,0,03-23-2020,30169,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,PA,USA,2020-03-29T23:08:25,39.91680171,-75.40243663,276,4,0,03-29-2020,564751,50,0,0.048871095403106864,31.239829,5.877089,0.0007082767449725631,0.449936,0.086114
Delaware,PA,USA,2020-03-28T23:05:37,39.91680171,-75.40243663,226,4,0,03-28-2020,564751,41,1,0.04001763609094982,25.36274,4.884965,0.0007082767449725631,0.363822,0.114818
Delaware,PA,USA,2020-03-27T22:14:55,39.91680171,-75.40243663,185,3,0,03-27-2020,564751,29,1,0.03275779945498104,20.477775,4.093342,0.0005312075587294223,0.249004,0.094068
Delaware,PA,USA,2020-03-26T23:48:35,39.91680171,-75.40243663,156,2,0,03-26-2020,564751,55,0,0.02762279305392996,16.384433,3.74612,0.00035413837248628155,0.154936,0.066401
Delaware,PA,USA,2020-03-25T23:33:19,39.91680171,-75.40243663,101,2,0,03-25-2020,564751,17,2,0.01788398781055722,12.638313,1.748558,0.00035413837248628155,0.088535,0.088535
Delaware,PA,USA,2020-03-24T23:37:31,39.91680171,-75.40243663,84,0,0,03-24-2020,564751,30,0,0.014873811644423827,10.889755,1.328019,0.0,0.0,0.0
Delaware,PA,USA,2020-03-23T23:19:34,39.91680171,-75.40243663,54,0,0,03-23-2020,564751,0,0,0.009561736057129603,9.561736,0.0,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-29T23:08:25,40.41377078,-76.77993242,35,0,0,03-29-2020,277097,12,0,0.0126309559468345,6.557683,2.024424,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-28T23:05:37,40.41377078,-76.77993242,23,0,0,03-28-2020,277097,5,0,0.008300342479348386,4.533259,1.255695,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-27T22:14:55,40.41377078,-76.77993242,18,0,0,03-27-2020,277097,5,0,0.006495920201229173,3.277564,1.072786,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-26T23:48:35,40.41377078,-76.77993242,13,0,0,03-26-2020,277097,3,0,0.004691497923109958,2.204778,0.828906,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-25T23:33:19,40.41377078,-76.77993242,10,0,0,03-25-2020,277097,6,0,0.0036088445562384294,1.375872,0.744324,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-24T23:37:31,40.41377078,-76.77993242,4,0,0,03-24-2020,277097,3,0,0.0014435378224953717,0.631548,0.270664,0.0,0.0,0.0
Dauphin,PA,USA,2020-03-23T23:19:34,40.41377078,-76.77993242,1,0,0,03-23-2020,277097,0,0,0.0003608844556238429,0.360884,0.0,0.0,0.0,0.0
Cumberland,PA,USA,2020-03-29T23:08:25,40.1625372,-77.26130755,22,1,0,03-29-2020,251423,0,0,0.008750193896342021,6.917559,0.610879,0.0003977360861973646,0.17401,0.074576
Cumberland,PA,USA,2020-03-28T23:05:37,40.1625372,-77.26130755,22,1,0,03-28-2020,251423,6,1,0.008750193896342021,6.30668,0.814504,0.0003977360861973646,0.099434,0.099434
Cumberland,PA,USA,2020-03-27T22:14:55,40.1625372,-77.26130755,16,0,0,03-27-2020,251423,1,0,0.006363777379157834,5.492176,0.290534,0.0,0.0,0.0
Cumberland,PA,USA,2020-03-26T23:48:35,40.1625372,-77.26130755,15,0,0,03-26-2020,251423,2,0,0.0059660412929604684,5.201642,0.254799,0.0,0.0,0.0
Cumberland,PA,USA,2020-03-25T23:33:19,40.1625372,-77.26130755,13,0,0,03-25-2020,251423,0,0,0.00517056912056574,4.946843,0.074576,0.0,0.0,0.0
Cumberland,PA,USA,2020-03-24T23:37:31,40.1625372,-77.26130755,13,0,0,03-24-2020,251423,1,0,0.00517056912056574,4.872267,0.099434,0.0,0.0,0.0
Cumberland,PA,USA,2020-03-23T23:19:34,40.1625372,-77.26130755,12,0,0,03-23-2020,251423,0,0,0.004772833034368375,4.772833,0.0,0.0,0.0,0.0
Crawford,PA,USA,2020-03-29T23:08:25,41.68447709,-80.10760592,3,0,0,03-29-2020,85063,1,0,0.003526797785170991,1.611857,0.638314,0.0,0.0,0.0
Crawford,PA,USA,2020-03-28T23:05:37,41.68447709,-80.10760592,2,0,0,03-28-2020,85063,1,0,0.0023511985234473272,0.973543,0.459218,0.0,0.0,0.0
Crawford,PA,USA,2020-03-27T22:14:55,41.68447709,-80.10760592,1,0,0,03-27-2020,85063,0,0,0.0011755992617236636,0.514325,0.220425,0.0,0.0,0.0
Crawford,PA,USA,2020-03-26T23:48:35,41.68447709,-80.10760592,1,0,0,03-26-2020,85063,1,0,0.0011755992617236636,0.2939,0.2939,0.0,0.0,0.0
Crawford,PA,USA,2020-03-25T23:33:19,41.68447709,-80.10760592,0,0,0,03-25-2020,85063,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,PA,USA,2020-03-24T23:37:31,41.68447709,-80.10760592,0,0,0,03-24-2020,85063,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crawford,PA,USA,2020-03-23T23:19:34,41.68447709,-80.10760592,0,0,0,03-23-2020,85063,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Columbia,PA,USA,2020-03-29T23:08:25,41.04821986,-76.40565017,6,0,0,03-29-2020,65456,2,0,0.009166462967489611,5.048716,1.372582,0.0,0.0,0.0
Columbia,PA,USA,2020-03-28T23:05:37,41.04821986,-76.40565017,4,0,0,03-28-2020,65456,1,0,0.006110975311659741,3.676134,0.811614,0.0,0.0,0.0
Columbia,PA,USA,2020-03-27T22:14:55,41.04821986,-76.40565017,3,0,0,03-27-2020,65456,0,0,0.004583231483744806,2.86452,0.572904,0.0,0.0,0.0
Columbia,PA,USA,2020-03-26T23:48:35,41.04821986,-76.40565017,3,0,0,03-26-2020,65456,2,0,0.004583231483744806,2.291616,0.763872,0.0,0.0,0.0
Columbia,PA,USA,2020-03-25T23:33:19,41.04821986,-76.40565017,1,0,0,03-25-2020,65456,0,0,0.0015277438279149352,1.527744,0.0,0.0,0.0,0.0
Columbia,PA,USA,2020-03-24T23:37:31,41.04821986,-76.40565017,1,0,0,03-24-2020,65456,0,0,0.0015277438279149352,1.527744,0.0,0.0,0.0,0.0
Columbia,PA,USA,2020-03-23T23:19:34,41.04821986,-76.40565017,1,0,0,03-23-2020,65456,0,0,0.0015277438279149352,1.527744,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-29T23:08:25,41.23255967,-77.63785995,0,0,0,03-29-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-28T23:05:37,41.23255967,-77.63785995,0,0,0,03-28-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-27T22:14:55,41.23255967,-77.63785995,0,0,0,03-27-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-26T23:48:35,41.23255967,-77.63785995,0,0,0,03-26-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-25T23:33:19,41.23255967,-77.63785995,0,0,0,03-25-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-24T23:37:31,41.23255967,-77.63785995,0,0,0,03-24-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton,PA,USA,2020-03-23T23:19:34,41.23255967,-77.63785995,0,0,0,03-23-2020,38684,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-29T23:08:25,41.00110782,-78.47592663,2,0,0,03-29-2020,79388,0,0,0.002519272434121026,1.996167,0.174369,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-28T23:05:37,41.00110782,-78.47592663,2,0,0,03-28-2020,79388,0,0,0.002519272434121026,1.821798,0.232491,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-27T22:14:55,41.00110782,-78.47592663,2,0,0,03-27-2020,79388,0,0,0.002519272434121026,1.589307,0.309989,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-26T23:48:35,41.00110782,-78.47592663,2,0,0,03-26-2020,79388,0,0,0.002519272434121026,1.279318,0.413318,0.0,0.0,0.0
